id,station_type,station.tele_station_name.th
1203496293,tele_waterlevel,สะพานคลองตรอน
1203496839,tele_waterlevel,สะเดา
1203411581,tele_waterlevel,บ้านหนองนาว
1203496574,tele_waterlevel,ตลาดเก่าตะกั่วป่า
1203496683,tele_waterlevel,ปตร. บ้านนาคู่-ท้ายน้ำ
1203496933,tele_waterlevel,สวรรคโลก
1203496861,tele_waterlevel,ลำน้ำพุง
1203442960,tele_waterlevel,บ้านหูแร่
1203496311,tele_waterlevel,สะพานอูทูนอ่อง บ้านสบสาย
1203496258,tele_waterlevel,สะพานน้ำว้า บ้านน้ำว้า
1203496298,tele_waterlevel,สะพานคลองสนธิ
1203419332,tele_waterlevel,ห้วยแม่ตื่นที่ อ.อมก๋อย
1203442902,tele_waterlevel,บ้านท่าประดู่
1203411614,tele_waterlevel,บ้านแม่คำหลักเจ็ด
1203492855,tele_waterlevel,บ้านเขานางบวช
1203442964,tele_waterlevel,บ้านบริดอ
1203492846,tele_waterlevel,บ้านนาแขม
1203496264,tele_waterlevel,สะพานแม่น้ำงาว
1203492775,tele_waterlevel,ศรีสัชนาลัย
1203442947,tele_waterlevel,บ้านฉลุงเหนือ
1203496932,tele_waterlevel,เด่นชัย
1203411583,tele_waterlevel,บ้านน้ำโค้ง
1203496246,tele_waterlevel,สะพานข้ามแม่น้ำลาว-บ้านป่าสัก
1203496650,tele_waterlevel,ท่าวังผา
1203496819,tele_waterlevel,เมืองระนอง
1203496268,tele_waterlevel,สะพานน้ำแม่ขาน
1203485451,tele_waterlevel,บ้านวังหมัน
1203496897,tele_waterlevel,พระแสง
1203259636,tele_waterlevel,บ้านแม่หวาน
1203496843,tele_waterlevel,มะนัง
1203496307,tele_waterlevel,สะพานคลองปง (คีรีวง)
1203485433,tele_waterlevel,ต.ตาดกลอย
1203439708,tele_waterlevel,บ้านสตึก
1203492863,tele_waterlevel,อ. กบินทร์บุรี
1203496935,tele_waterlevel,บางระกำ
1203359469,tele_waterlevel,แม่น้ำปิงที่ อ.ฮอด
1203411607,tele_waterlevel,บ้านปางสา
1203442900,tele_waterlevel,บ้านท่าจีน
1203227160,tele_waterlevel,บ้านท่าล้อ
1203496674,tele_waterlevel,สะพานคลองอิปัน
1203496570,tele_waterlevel,นครไทย
1203440361,tele_waterlevel,ท้ายเขื่อนป่าสักชลสิทธิ์
1203496464,tele_waterlevel,บ้านเขว้า
1203476808,tele_waterlevel,สะพานท่าเกวียน
1203476801,tele_waterlevel,สะพานรถยนต์ ร.ร.อนุบาลบางสะพาน
1203496754,tele_waterlevel,สะพานคลองแม่กาหลง (ม.พะเยา)
1203485449,tele_waterlevel,บ้านท่าไผ่
1203447224,tele_waterlevel,บ้านท่าเม่า
1203496305,tele_waterlevel,สะพานคลองวังโตนด
1203439700,tele_waterlevel,บ้านโนนสีไคล
1203496301,tele_waterlevel,สะพานคลองลำพญาธาร
1203496896,tele_waterlevel,เวียงสระ
1203246686,tele_waterlevel,บ้านกระเหรี่ยงทุ่งพร้าว
1203442942,tele_waterlevel,บ้านเก็ตโฮ่
1203485416,tele_waterlevel,บ้านทานตะวัน
1203496564,tele_waterlevel,เมืองเลย
1203439717,tele_waterlevel,บ้านโนนสะอาด
1203496709,tele_waterlevel,สะพานข้ามคลองท่าชนะ
1203442936,tele_waterlevel,บ้านวังพระเคียน
1203442921,tele_waterlevel,บ้านนาป่า
1203442953,tele_waterlevel,บ้านตันหยงมัส
1203411590,tele_waterlevel,บ้านทุ่งหนอง
1203259641,tele_waterlevel,บ้านโห้ง
1203442929,tele_waterlevel,บ้านท่าข้าม
1203259605,tele_waterlevel,บ้านหลวง
1203442928,tele_waterlevel,บ้านเขาปู่
1203496678,tele_waterlevel,ปตร.ธรณิศนฤมิต-ท้ายน้ำ
1203411522,tele_waterlevel,บ้านดอนชัย
1203496915,tele_waterlevel,เถิน
1203496267,tele_waterlevel,สะพานน้ำลำตะคอง
1203496662,tele_waterlevel,วังทอง
1203496877,tele_waterlevel,ด่านช้าง
1203496898,tele_waterlevel,วิภาวดี
1203496302,tele_waterlevel,สะพานคลองนางรอง
1203442909,tele_waterlevel,บ้านทุ่งปราบ
1203492841,tele_waterlevel,บ้านฉมัน
1203496671,tele_waterlevel,สะพานเขานางบวช
1203476812,tele_waterlevel,ข้างจวนผู้ว่าฯ
1203496698,tele_waterlevel,สะพานข้ามคลองโมง
1203496241,tele_waterlevel,บ้านใต้
1203496476,tele_waterlevel,แม่แตง
1203240526,tele_waterlevel,บ้านวังตะเคียนทอง
1203439725,tele_waterlevel,บ้านโนนค่า
1203496284,tele_waterlevel,สะพานน้ำงิม
1203496472,tele_waterlevel,สันทราย
1203246759,tele_waterlevel,บ้านดอนสลี
1203411556,tele_waterlevel,บ้านแม่อีไฮ
1203439698,tele_waterlevel,บ้านหลุมดิน
1203496414,tele_waterlevel,สะพานห้วยปากแซง
1203492840,tele_waterlevel,บ้านโป่งโรงเซ็น
1203496261,tele_waterlevel,สะพานแม่ตื่น
1203411597,tele_waterlevel,บ้านแม่คำมีตำหนักธรรม
1203485424,tele_waterlevel,หน้าอำเภอโพทะเล
1203496722,tele_waterlevel,เมืองเพชรบุรี
1203496832,tele_waterlevel,ศรีสงคราม
1203496688,tele_waterlevel,ปตร. บ้านตับเต่า-ท้ายน้ำ
1203411561,tele_waterlevel,บ้านโป่ง
1203411566,tele_waterlevel,บ้านพันตน
1203496916,tele_waterlevel,เกาะคา
1203496465,tele_waterlevel,เมืองชัยภูมิ
1203234494,tele_waterlevel,บ้านโป่ง
1203496824,tele_waterlevel,คลองพรหมโหด
1203476811,tele_waterlevel,ตลาดท่ายาง
1203485439,tele_waterlevel,บ้านวังนกแอ่น
1203492862,tele_waterlevel,บ้านโนนสุขภูมิ
1203411602,tele_waterlevel,บ้านน้ำยาว
1203266600,tele_waterlevel,บ้านม่วงป๊อก
1203208874,tele_waterlevel,บ้านบุ่งอ้ายเจี้ยม
1203411528,tele_waterlevel,บ้านเมืองมาย
1203496820,tele_waterlevel,ศรีสาคร
1203496887,tele_waterlevel,ท่าสะบ้า
1203496473,tele_waterlevel,ฮอด
1203496739,tele_waterlevel,นาดี
1203496680,tele_waterlevel,ปตร. ห้วยแคน-ท้ายน้ำ
1203496281,tele_waterlevel,สะพานน้ำงาว
1203496723,tele_waterlevel,แก่งกระจาน
1203492844,tele_waterlevel,บ้านศรีบัวทอง
1203496913,tele_waterlevel,สามเงา
1203496651,tele_waterlevel,ภูเพียง
1203234496,tele_waterlevel,บ้านท่าเดื่อ
1203496931,tele_waterlevel,หนองม่วงไข่
1203496740,tele_waterlevel,ประจันตคาม (KGT7A)
1203476796,tele_waterlevel,บ้านด่านทับตะโก
1203447234,tele_waterlevel,บ้านฟากเลย
1203496711,tele_waterlevel,เมืองแม่ฮ่องสอน
1203488147,tele_waterlevel,แม่น้ำวังที่ อ.เถิน (W.3A)
1203488145,tele_waterlevel,ห้วยตากที่ อ.บ้านตาก
1203496249,tele_waterlevel,ฝายคลองท่าโลน
1203476800,tele_waterlevel,บ้านช้างแรก
1203454254,tele_waterlevel,ห้วยแม่ท้อที่ อ.เมืองตาก
1203496664,tele_waterlevel,แม่น้ำสา
1203492830,tele_waterlevel,บ้านขุนซ่อง
1203485445,tele_waterlevel,ห้วยแม่สิน
1203496706,tele_waterlevel,สะพานคลองแม่น้ำเก่า
1203496645,tele_waterlevel,สตึก
1203496869,tele_waterlevel,ทุ่งโพธิ์พระยา
1203476783,tele_waterlevel,บ้านบ้องตี้น้อย
1203442903,tele_waterlevel,บ้านท่าแซะ
1203439699,tele_waterlevel,บ้านคำสำราญ
1200566226,tele_waterlevel,สะพานห้วยน้ำฮวย
1203496278,tele_waterlevel,สะพานพัฒนามิตรภาพแม่น้ำตุ๋ย
1203259637,tele_waterlevel,บ้านโป่งดิน
1203442972,tele_waterlevel,บ้านน้ำจืด
1203496942,tele_waterlevel,ห้วยแม่พวก
1203496854,tele_waterlevel,สะพานมิตรภาพรับร่อ-หินแก้ว
1203496480,tele_waterlevel,เมืองเชียงราย
1203442926,tele_waterlevel,บ้านบางตง
1203411525,tele_waterlevel,บ้านร่องเคาะ
1203411540,tele_waterlevel,บ้านแม่แตง
1203411604,tele_waterlevel,บ้านผาขวาง
1203442932,tele_waterlevel,บ้านวังไผ่
1203476790,tele_waterlevel,บ้านน้ำโจน
1203496665,tele_waterlevel,ทุ่งสง
1203496676,tele_waterlevel,สะพานหนองจิก-วังปลา
1203496225,tele_waterlevel,สะพานคลองพาย
1203496285,tele_waterlevel,สะพานน้ำเงิน
1203496270,tele_waterlevel,สะพานน้ำแม่แจ่ม
1203496276,tele_waterlevel,สะพานน้ำวัง
1203447235,tele_waterlevel,บ้านแก่งบง
1203442954,tele_waterlevel,บ้านหาดใน 
1203496914,tele_waterlevel,แม่พริก
1203496641,tele_waterlevel,เมืองสุรินทร์
1203496694,tele_waterlevel,สะพานข้ามคลองกะเปอร์
1203496413,tele_waterlevel,สะพานห้วยมุก
1203496734,tele_waterlevel,ห้วยแม่ลี้
1203485436,tele_waterlevel,บ้านวังโป่ง
1203496886,tele_waterlevel,เมืองพังงา
1203447239,tele_waterlevel,บ้านโนนตูม
1203496252,tele_waterlevel,สะพานแม่น้ำน่าน บ้านเปียงก่อ
1203496275,tele_waterlevel,สะพานน้ำคลองแม่สอย
1203496244,tele_waterlevel,บ้านคลองมุย หมู่ที่ 13
1203496292,tele_waterlevel,สะพานคลองแม่มอญ
1203496240,tele_waterlevel,บ้านประดู่
1203259628,tele_waterlevel,บ้านสหกรณ์ร่มเกล้า
1203439716,tele_waterlevel,บ้านโนนสาวเอ้
1203496247,tele_waterlevel,สะพานช้ามแม่น้ำลาว - บ้านโฮ่ง 
1203485434,tele_waterlevel,ต.น้ำปาด
1203442919,tele_waterlevel,บ้านวังไทร
1203496254,tele_waterlevel,สะพานน้ำกอน บ้านพญาแก้ว
1203496483,tele_waterlevel,เชียงแสน
1203496288,tele_waterlevel,สะพานน้ำแม่สิน
1203496226,tele_waterlevel,สะพานทางเข้าชุมชนบ้านปากซวด
1203496668,tele_waterlevel,ทุ่งใหญ่
1203488148,tele_waterlevel,แม่น้ำวังที่ อ.สามเงา (W.4A)
1203496697,tele_waterlevel,สะพานข้ามคลองเดียก
1203496230,tele_waterlevel,สะพานห้วยน้ำใส
1203496286,tele_waterlevel,สะพานน้ำแม่จั๊ว
1203496253,tele_waterlevel,สะพานน้ำยาว บ้านสองแคว
1203496227,tele_waterlevel,สะพานบ้านสวนปราง
1203485426,tele_waterlevel,บ้านวังขอนไม้
1203496704,tele_waterlevel,สะพานข้ามแม่น้ำยมสายเก่า-ตำบลไกรใน
1203439703,tele_waterlevel,บ้านคลองหินลับ
1203485422,tele_waterlevel,ห้วยแม่มอก
1203496560,tele_waterlevel,จะนะ
1203496245,tele_waterlevel,สะพานข้ามห้วยแม่รวม บ้านแม่รวม
1203496231,tele_waterlevel,สะพานข้ามคลองห้วยกรวด
1203442915,tele_waterlevel,บ้านหินดาน
1203496219,tele_waterlevel,บ้านตอง
1203496936,tele_waterlevel,โพธิ์ประทับช้าง
1203496300,tele_waterlevel,คลองเบตง (ชุมชนกุนุงจนอง)
1203496757,tele_waterlevel,สวนผึ้ง
1203496257,tele_waterlevel,สะพานห้วยน้ำสาย
1203496228,tele_waterlevel,สะพานข้ามคลองหวาด
1203496274,tele_waterlevel,สะพานแม่น้ำปิง
1203496237,tele_waterlevel,สะพานแม่น้ำลาว
1203496262,tele_waterlevel,คลองแม่รำพัน 1
1203476809,tele_waterlevel,บ้านโพรงเข้
1203496653,tele_waterlevel,พิชัย
1203208079,tele_waterlevel,บ้านนิคม
1203496306,tele_waterlevel,สะพานคลองสะตอ
1203496217,tele_waterlevel,ลำน้ำกูน
1203496255,tele_waterlevel,สะพานแม่น้ำว้า บ้านบ่อหยวก
1203496250,tele_waterlevel,สะพานน้ำแม่สา
1203496304,tele_waterlevel,สะพานคลองจันทเขลม
1203496279,tele_waterlevel,สะพานน้ำแม่คะ 
1203476797,tele_waterlevel,บ้านหนองไผ่
1203496235,tele_waterlevel,สะพานข้ามแม่น้ำปัตตานี
1203485432,tele_waterlevel,บ้านบ่อวัง
1203496856,tele_waterlevel,สะพานอิงอุดม
1203496828,tele_waterlevel,สะพานแม่วงก์
1203496259,tele_waterlevel,สะพานห้วยแม่ถาบ้านปาหุ่ง
1203496260,tele_waterlevel,สะพานน้ำมวบ บ้านน้ำมวบ
1203496266,tele_waterlevel,สะพานน้ำห้วยสำราญ
1203442923,tele_waterlevel,ชุมชนประชาบำรุง
1203496660,tele_waterlevel,เมืองอุตรดิตถ์
1203496675,tele_waterlevel,สะพานข้ามคลองตะโก
1203496256,tele_waterlevel,สะพานน้ำขว้าง บ้านร้องแง
1203496484,tele_waterlevel,ห้วยผาตั้ง
1203496705,tele_waterlevel,สะพานข้ามแม่น้ำยมสายเก่า-วัดปากน้ำ
1203496690,tele_waterlevel,คลองสามบาท บ้านกุดพิมาน
1203496707,tele_waterlevel,สะพานข้ามคลองไชยา
1203496658,tele_waterlevel,เวียงสา
1203496874,tele_waterlevel,เสนา (ทุ่งบางบาล-บ้านแพน)
1203496663,tele_waterlevel,ตรอน
1203476798,tele_waterlevel,บ้านกลาง
1203496749,tele_waterlevel,ฝายพับได้หนองเล็งทราย
1203488842,tele_waterlevel,เขื่อนบางลาง อ.บันนังสตา จ.ยะลา
1203496846,tele_waterlevel,โรงเรียนวัดโคกโพธิ์สถิตย์
1203246761,tele_waterlevel,บ้านเจดีย์งาม
1203439697,tele_waterlevel,บ้านวังปลัด
1203332519,tele_waterlevel,บ้านท่าโป่งแดง
1203476814,tele_waterlevel,บ้านเขาน้อย
1203476799,tele_waterlevel,บ้านหนองหญ้าปล้อง
1203492832,tele_waterlevel,บ้านป่าขะ
1203476813,tele_waterlevel,บ้านทุ่งแฝก
